queue_rank,repro_id,family,pattern_prefix,raw_sol_gap,launch_adjusted_gap_3us,excess_us_vs_launch_adjusted_sol_3us,priority_score_3us,status,canonical_oracle_path,notes
1,sum_sum_sum_45f02142ecfd,structured_pool_upsample_backward_reduce,,61.87632290355104,54.18119104387311,14111.735589623451,83983.39159075345,active_oracle_impl,repros/canonical/sum_sum_sum_45f02142ecfd/oracle_structured_scatter_reduce.py,owner=Heaviside; fused bilinear scatter + BN backward reduction avoids separate reduction passes; correctness verified on CPU; owner=Kepler implementing/repairing batch_B
2,sum_sum_sum_f90d684d32cb,structured_pool_upsample_backward_reduce,,36.33164074985788,31.580612594149382,4209.360226213932,21817.764881581454,oracle_measured,repros/canonical/sum_sum_sum_f90d684d32cb/oracle_structured_upsample_reduce.py,measure oracle on CUDA; measured_oracle_us=93505.686
3,sum_sum_sum_afd118ca907d,online_softmax_cross_entropy,,9.728086427317434,9.46759331428382,5691.984004497528,18681.97971515403,active_measurement,repros/canonical/sum_sum_sum_afd118ca907d/oracle_softmax_backward.py,measure oracle on CUDA; owner=Confucius measuring batch_A
4,sum_sum_sum_7b24a3457260,multi_output_reduction_templates,,4.423862026365968,4.376864104777448,5721.488244056702,12274.345294722776,active_measurement,repros/canonical/sum_sum_sum_7b24a3457260/oracle_multi_output_reduction.py,measure oracle on CUDA; owner=Confucius measuring batch_A
5,sum_adeaebad93f7,irregular_gather_reduce,,15.155210415077814,14.351021350409304,2264.439943790436,8880.549183180341,active_measurement,repros/canonical/sum_adeaebad93f7/oracle_fused_gather_reduce.py,measure oracle on CUDA; owner=Confucius measuring batch_A
6,sum_sum_sum_8e6cde42e572,structured_pool_upsample_backward_reduce,,6.658984716714652,6.302965432616123,2380.47998046875,6511.33219660754,active_oracle_impl,repros/canonical/sum_sum_sum_8e6cde42e572/oracle_structured_upsample_reduce.py,measure oracle on CUDA; owner=Kepler implementing/repairing batch_B
7,amax_sum_sum_dc96a87ba8db,online_softmax_cross_entropy,,5.223049013210932,5.173277879681794,2627.6960196495056,6266.771851745701,oracle_measured,repros/canonical/amax_sum_sum_dc96a87ba8db/oracle_softmax_sum.py,measured_oracle_us=1638.368010520935; measured_oracle_us=1638.368010520935
8,sum_sum_sum_dadf6aa035dd,structured_pool_upsample_backward_reduce,,21.592536268979867,16.82105647495679,1288.719958782196,5712.200709540144,active_oracle_impl,repros/canonical/sum_sum_sum_dadf6aa035dd/oracle_structured_scatter_reduce.py,owner=Heaviside; fused bilinear scatter + BN backward reduction avoids separate reduction passes; correctness verified on CPU; owner=Kepler implementing/repairing batch_B
9,sum_18262b26934c,structured_pool_upsample_backward_reduce,,9.603062197429855,8.823592856485183,1156.6399579048157,3774.688166236057,oracle_measured,repros/canonical/sum_18262b26934c/oracle_maxpool_direct_reduce.py,measure oracle on CUDA; measured_oracle_us=579.456
10,sum_sum_cdaed89f373c,multi_output_reduction_templates,,4.066896884300916,3.931832750199308,1853.8799562454224,3752.120315693777,oracle_measured,repros/canonical/sum_sum_cdaed89f373c/oracle_multi_output_reduction.py,measure oracle on CUDA; measured_oracle_us=1492.558 true_fused_reduction_epilogue_partial_graph
11,sum_sum_6a14a9c9ba88,multi_output_reduction_templates,,6.703337097853487,6.099867803308229,1359.5839927196505,3731.894211125526,oracle_measured,repros/canonical/sum_sum_6a14a9c9ba88/oracle_multi_output_reduction.py,measure oracle on CUDA; measured_oracle_us=2491.800 partial_oracle_scatter_precomputed
12,amax_sum_3ed297ef02cd,online_softmax_cross_entropy,,2.810625817894876,2.803859573313087,2247.912070274353,3351.392770650962,oracle_measured,repros/canonical/amax_sum_3ed297ef02cd/oracle_online_softmax.py,measure oracle on CUDA; measured_oracle_us=1942.900 true_triton_online_softmax
13,amax_sum_sum_1bad0f362efd,online_softmax_cross_entropy,,3.5895372753181847,3.555544585615293,1619.1521110534668,2985.389228541768,implemented_unmeasured,repros/canonical/amax_sum_sum_1bad0f362efd/oracle_online_softmax.py,create canonical oracle scaffold
14,amax_sum_f0661488d68c,online_softmax_cross_entropy,,3.557220853849397,3.540241387887368,1596.5519161224363,2922.888296054479,implemented_unmeasured,repros/canonical/amax_sum_f0661488d68c/oracle_cross_entropy_fwd.py,measure oracle on CUDA
15,sum_sum_a7c7ab7bfcf5,multi_output_reduction_templates,,5.586899395636584,5.141312209262046,1090.424058675766,2706.4846813095714,implemented_unmeasured,repros/canonical/sum_sum_a7c7ab7bfcf5/oracle_multi_output_reduction.py,measure oracle on CUDA
16,sum_34d3dca078b3,structured_pool_upsample_backward_reduce,,7.57195068159605,6.974542387903857,908.7039624452592,2654.019871527135,implemented_unmeasured,repros/canonical/sum_34d3dca078b3/oracle_multi_output_reduction.py,measure oracle on CUDA
17,pointwise_70c0751eb408,layout_indexing_stencil_fusion,,12.615120149811716,3.411214681635625,664.2800023555756,2429.326467397409,implemented_unmeasured,repros/canonical/pointwise_70c0751eb408/oracle_stencil_canonicalized.py,measure oracle on CUDA
18,sum_sum_8bcd6e12dcd4,structured_pool_upsample_backward_reduce,,11.149567415939694,8.87352610949262,694.256021797657,2415.258265713888,implemented_unmeasured,repros/canonical/sum_sum_8bcd6e12dcd4/oracle_structured_scatter_reduce.py,create canonical oracle scaffold
19,sum_sum_sum_1627b1a3a6f6,structured_pool_upsample_backward_reduce,,5.574518187177207,5.017066381473283,964.0959540605544,2389.84647567664,implemented_unmeasured,repros/canonical/sum_sum_sum_1627b1a3a6f6/oracle_multi_output_reduction.py,measure oracle on CUDA
20,sum_sum_0930bd38b7d1,multi_output_reduction_templates,,5.220341465915666,4.692568264908714,986.1520330905914,2351.128627821188,implemented_unmeasured,repros/canonical/sum_sum_0930bd38b7d1/oracle_scatter_reduce.py,oracle implemented; classification SCATTER_REDUCE; full-scope check/bench passed; owner=codex
21,amax_sum_4c524f75213e,online_softmax_cross_entropy,,9.294823130131334,6.138329038437214,726.2719948291779,2336.0011531482915,implemented_unmeasured,repros/canonical/amax_sum_4c524f75213e/oracle_online_softmax.py,oracle implemented; classification NEW_PATTERN; full-scope check/bench passed; owner=codex
22,amax_sum_amax_2a81770def44,online_softmax_cross_entropy,,5.110783044183237,4.985412229056019,974.7999432086943,2294.2348981001924,implemented_unmeasured,repros/canonical/amax_sum_amax_2a81770def44/oracle_full_t5_relative_position_attention_softmax_dropout.py,oracle implemented; classification NEW_PATTERN; full-scope check/bench passed; owner=codex
23,sum_b691b8dad90a,multi_output_reduction_templates,,3.04457188265448,3.018214690547139,1398.7680497169497,2246.756318678203,implemented_unmeasured,repros/canonical/sum_b691b8dad90a/oracle_multi_output_reduction.py,oracle implemented; classification COOPERATIVE_SPLIT_K; full-scope check/bench passed; owner=codex
24,sum_e00c7291b6ee,multi_output_reduction_templates,,2.39112041937613,2.385387930862087,1733.6080284118652,2180.335912108637,implemented_unmeasured,repros/canonical/sum_e00c7291b6ee/oracle_cooperative_split_k.py,oracle implemented; classification COOPERATIVE_SPLIT_K; full-scope check/bench passed; owner=codex
25,var_mean_f0d7c08a0622,norm_template_canonicalization,,6.492458968385684,5.980004281159312,757.1199779510498,2043.288890678776,implemented_unmeasured,repros/canonical/var_mean_f0d7c08a0622/oracle_norm_template.py,create canonical oracle scaffold
26,sum_sum_sum_70d71fcb0d68,multi_output_reduction_templates,,6.082832547379274,5.355088378555368,764.439983010292,1991.1699157440569,oracle_measured,repros/canonical/sum_sum_sum_70d71fcb0d68/oracle_cross_dim_reduction.py,measure oracle on CUDA; measured_oracle_us=6579.374
27,var_mean_e814c09a1fdb,norm_template_canonicalization,,2.993859771889668,2.9201329398357285,1169.5759749412537,1850.276969108919,implemented_unmeasured,repros/canonical/var_mean_e814c09a1fdb/oracle_norm_template.py,create canonical oracle scaffold
28,sum_3ee4028cab37,structured_pool_upsample_backward_reduce,,9.472067152344728,8.064209403326172,570.3360234498978,1849.9871584466755,active_oracle_impl,repros/canonical/sum_3ee4028cab37/oracle_structured_scatter_reduce.py,create canonical oracle scaffold; owner=Kepler implementing/repairing batch_B
29,var_mean_765fb8f2c85e,norm_template_canonicalization,,7.520309444074449,6.533081285010357,632.2320184111595,1840.295918297416,active_measurement,repros/canonical/var_mean_765fb8f2c85e/oracle_bn_training_forward.py,measure oracle on CUDA; owner=Confucius measuring batch_A
30,sum_7df61c52c7f8,structured_pool_upsample_backward_reduce,,9.139118657997557,7.796709952522927,555.2640278935432,1772.433340958103,implemented_unmeasured,repros/canonical/sum_7df61c52c7f8/oracle_multi_output_reduction.py,create canonical oracle scaffold
31,amax_sum_87e1fb077f24,online_softmax_cross_entropy,,5.52211543328974,4.81257514207335,712.1280173063278,1755.5529757625975,implemented_unmeasured,repros/canonical/amax_sum_87e1fb077f24/oracle_online_softmax.py,oracle implemented; classification NEW_PATTERN; full-scope check/bench passed; owner=codex
32,sum_sum_sum_86dbf5a906db,multi_output_reduction_templates,,3.027245562486933,2.9312549445275806,1096.3039464950562,1751.8999638480616,implemented_unmeasured,repros/canonical/sum_sum_sum_86dbf5a906db/oracle_multi_output_reduction.py,create canonical oracle scaffold
33,sum_sum_sum_431633879271,multi_output_reduction_templates,,5.553924634986842,5.240403384655723,676.0560158491135,1672.229693479278,implemented_unmeasured,repros/canonical/sum_sum_sum_431633879271/oracle_multi_output_reduction.py,owner=Hardy; 2-kernel fused GELU backward: dual channel reduction + GELU' reduction avoids materializing intermediates; CUDA measurement pending
34,sum_sum_sum_2c925f59efff,structured_pool_upsample_backward_reduce,,13.679815794653631,9.023297655635243,424.2719888389111,1601.1926846241988,implemented_unmeasured,repros/canonical/sum_sum_sum_2c925f59efff/oracle_multi_output_reduction.py,owner=Hardy; 3-acc fused BN backward: single pass over where_self+sub_tensor_1 computes sum1/sum2/sum_sub then algebraic epilogue; CUDA measurement pending
35,sum_sum_sum_82a3f0084247,multi_output_reduction_templates,,6.929899878185487,5.284103559613642,541.1679756641388,1511.3925974609556,implemented_unmeasured,repros/canonical/sum_sum_sum_82a3f0084247/oracle_multi_output_reduction.py,owner=Hardy; dual LN backward with fused outer reductions via Triton partial-reduce over [128x56x56] positions; CUDA measurement pending
36,sum_617cd87647d6,multi_output_reduction_templates,,5.754009736721558,5.05275731542569,598.5760308504105,1511.1456909452934,implemented_unmeasured,repros/canonical/sum_617cd87647d6/oracle_multi_output_reduction.py,oracle implemented; classification SCATTER_REDUCE; full-scope check/bench passed; owner=codex
37,amax_sum_68fe981b18dd,online_softmax_cross_entropy,,7.144623579801082,4.817418344987695,527.3839849233627,1496.1134786968062,implemented_unmeasured,repros/canonical/amax_sum_68fe981b18dd/oracle_online_softmax.py,oracle implemented; classification NEW_PATTERN; full-scope check/bench passed; owner=codex
38,amax_sum_amax_68fa105ccaf0,online_softmax_cross_entropy,,5.009360803115043,4.829029578407634,638.1919952630997,1483.558041234883,implemented_unmeasured,repros/canonical/amax_sum_amax_68fa105ccaf0/oracle_online_softmax.py,oracle implemented; classification NEW_PATTERN; full-scope check/bench passed; owner=codex
39,sum_sum_a42eecd58e57,multi_output_reduction_templates,,4.165684546988205,3.8219595901863146,718.1999959945679,1478.4531823654818,implemented_unmeasured,repros/canonical/sum_sum_a42eecd58e57/oracle_multi_output_reduction.py,owner=Weierstrass; 2-kernel fused BN backward: dual channel reduction + pointwise avoids materializing [512x24x112x112] intermediates; CUDA measurement pending
40,sum_sum_sum_95dac16d4328,multi_output_reduction_templates,,9.735403887042432,8.719888898146388,444.0480182468891,1457.916585071244,implemented_unmeasured,repros/canonical/sum_sum_sum_95dac16d4328/oracle_multi_output_reduction.py,owner=Weierstrass; 2-block fused BN backward: dual channel reduction + pointwise for C=40 and C=20 slice; CUDA measurement pending
41,pointwise_71e3a6c09140,layout_indexing_stencil_fusion,,5.334094583367141,5.115077234493605,601.32801258564,1452.3535177025378,implemented_unmeasured,repros/canonical/pointwise_71e3a6c09140/oracle_stencil_fusion.py,owner=Banach2; fused BN-affine+ReLU+MaxPool avoids materializing [128x64x147x147] intermediates; CUDA measurement pending
42,pointwise_8793407401ab,layout_indexing_stencil_fusion,,2.715064544120422,2.674464704567483,1007.7999863624572,1452.2261700470076,implemented_unmeasured,repros/canonical/pointwise_8793407401ab/oracle_stencil_fusion.py,owner=Banach2; fused BN+ReLU+bilinear upsample+pad+cat avoids [8x64x640x958] intermediate materializations; CUDA measurement pending
