repro_id,diagnosis,impl_status,notes
amax_sum_3ed297ef02cd,AT_FLOOR,implemented,
amax_sum_4c524f75213e,AT_FLOOR,oracle_needs_rewrite,"BAD_ORACLE: softmax is 10% of runtime, oracle ignores attention assembly"
amax_sum_55ae6a130879,NON_SOFTMAX_BOTTLENECK,oracle_needs_rewrite,"BAD_ORACLE: only measures softmax, not fused dropout+permute"
amax_sum_68fe981b18dd,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: same Longformer scope mismatch
amax_sum_7fea03f0412b,AT_FLOOR,closed,
amax_sum_87e1fb077f24,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: same Longformer scope mismatch
amax_sum_amax_2a81770def44,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: misses dropout+position bias (compile includes them)
amax_sum_amax_68fa105ccaf0,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: misses dropout+position bias
amax_sum_f0661488d68c,AT_FLOOR,implemented,
amax_sum_sum_1bad0f362efd,AT_FLOOR,implemented,
amax_sum_sum_4c98004c3aa3,AT_FLOOR,closed,
amax_sum_sum_6939e2db29e3,AT_FLOOR,closed,
amax_sum_sum_dc96a87ba8db,AT_FLOOR,implemented,
argmax_mean_180a59791f51,ALGEBRAIC_ELIMINATION,implemented,
pointwise_13f26d420251,AT_FLOOR,closed,
pointwise_485ad74a8b0e,AT_FLOOR,closed,
pointwise_70c0751eb408,AT_FLOOR,implemented,
pointwise_71e3a6c09140,AT_FLOOR,closed,
pointwise_8793407401ab,AT_FLOOR,closed,
pointwise_cf3acd87ba9e,MULTI_STORE_CODEGEN,needs_work,"Layout sinking gives 1.19x (76->64us). Remaining 2.25x gap needs multi-output pointwise codegen (iterate half elements, write both branches per thread)"
sum_18262b26934c,SCATTER_REDUCE,implemented,
sum_34d3dca078b3,SCATTER_REDUCE,implemented,
sum_3ee4028cab37,SCATTER_REDUCE,implemented,
sum_617cd87647d6,AT_FLOOR,oracle_needs_rewrite,"BAD_ORACLE: measures only sum+fma, not full 122-op graph"
sum_7df61c52c7f8,SCATTER_REDUCE,implemented,
sum_adeaebad93f7,AT_FLOOR,closed,
sum_b691b8dad90a,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: oracle slower than compile
sum_e00c7291b6ee,AT_FLOOR,oracle_needs_rewrite,BAD_ORACLE: oracle slower than compile (naive implementation)
sum_sum_0930bd38b7d1,AT_FLOOR,oracle_needs_rewrite,"BAD_ORACLE: measures subset, compile is 21% faster for same scope"
sum_sum_230671a8764d,AT_FLOOR,closed,Compile beats oracle (20.2 vs 22.2us) with fresh cache + all fixes.
sum_sum_2dc2fbd588d9,SCATTER_REDUCE,implemented,
sum_sum_6a14a9c9ba88,RECOMPUTE_FUSION,needs_work,
sum_sum_8bcd6e12dcd4,SCATTER_REDUCE,implemented,
sum_sum_a42eecd58e57,SCATTER_REDUCE,closed,Cannot help: where_self has full-tensor consumer (mul_tensor_9). Scatter must materialize.
sum_sum_a7c7ab7bfcf5,RECOMPUTE_FUSION,needs_work,
sum_sum_a9f6c9204966,SCHEDULER_FUSION,needs_work,
sum_sum_b7f94adef30f,COOPERATIVE_SPLIT_K,deferred,
sum_sum_cdaed89f373c,AT_FLOOR,closed,
sum_sum_ee85624361a0,SCHEDULER_FUSION,needs_work,
sum_sum_mean_1dfbbe76c078,REDUCTION_CHAINING,deferred,
